group,sample_id,model,label,text,path
"同一文モデル比較","similarity_h4n_005","irodori-500m","Irodori-TTS 500M","はい、では次に、数字と固有名詞を含む文章をもう一度確認しましょう。","audio/same-text/005_irodori-500m.mp3"
"同一文モデル比較","similarity_h4n_005","irodori-600m-voicedesign","Irodori-TTS 600M VoiceDesign","はい、では次に、数字と固有名詞を含む文章をもう一度確認しましょう。","audio/same-text/005_irodori-600m-voicedesign.mp3"
"同一文モデル比較","similarity_h4n_005","qwen3-tts-1p7b","Qwen3-TTS 1.7B","はい、では次に、数字と固有名詞を含む文章をもう一度確認しましょう。","audio/same-text/005_qwen3-tts-1p7b.mp3"
"同一文モデル比較","similarity_h4n_005","fish-speech-s2","Fish Speech S2 Pro","はい、では次に、数字と固有名詞を含む文章をもう一度確認しましょう。","audio/same-text/005_fish-speech-s2.mp3"
"同一文モデル比較","similarity_h4n_005","cosyvoice2","CosyVoice2","はい、では次に、数字と固有名詞を含む文章をもう一度確認しましょう。","audio/same-text/005_cosyvoice2.mp3"
"同一文モデル比較","similarity_h4n_005","voxcpm2-ultimate","VoxCPM2 ultimate","はい、では次に、数字と固有名詞を含む文章をもう一度確認しましょう。","audio/same-text/005_voxcpm2-ultimate.mp3"
"同一文モデル比較","similarity_h4n_026","irodori-500m","Irodori-TTS 500M","RTX 5060 Ti、VRAM 16GB、CUDA、Python、PyTorch を確認します。","audio/same-text/026_irodori-500m.mp3"
"同一文モデル比較","similarity_h4n_026","irodori-600m-voicedesign","Irodori-TTS 600M VoiceDesign","RTX 5060 Ti、VRAM 16GB、CUDA、Python、PyTorch を確認します。","audio/same-text/026_irodori-600m-voicedesign.mp3"
"同一文モデル比較","similarity_h4n_026","qwen3-tts-1p7b","Qwen3-TTS 1.7B","RTX 5060 Ti、VRAM 16GB、CUDA、Python、PyTorch を確認します。","audio/same-text/026_qwen3-tts-1p7b.mp3"
"同一文モデル比較","similarity_h4n_026","fish-speech-s2","Fish Speech S2 Pro","RTX 5060 Ti、VRAM 16GB、CUDA、Python、PyTorch を確認します。","audio/same-text/026_fish-speech-s2.mp3"
"同一文モデル比較","similarity_h4n_026","cosyvoice2","CosyVoice2","RTX 5060 Ti、VRAM 16GB、CUDA、Python、PyTorch を確認します。","audio/same-text/026_cosyvoice2.mp3"
"同一文モデル比較","similarity_h4n_026","voxcpm2-ultimate","VoxCPM2 ultimate","RTX 5060 Ti、VRAM 16GB、CUDA、Python、PyTorch を確認します。","audio/same-text/026_voxcpm2-ultimate.mp3"
"同一文モデル比較","similarity_h4n_051","irodori-500m","Irodori-TTS 500M","これは説明動画の冒頭で使う、落ち着いた読み上げの文章です。","audio/same-text/051_irodori-500m.mp3"
"同一文モデル比較","similarity_h4n_051","irodori-600m-voicedesign","Irodori-TTS 600M VoiceDesign","これは説明動画の冒頭で使う、落ち着いた読み上げの文章です。","audio/same-text/051_irodori-600m-voicedesign.mp3"
"同一文モデル比較","similarity_h4n_051","qwen3-tts-1p7b","Qwen3-TTS 1.7B","これは説明動画の冒頭で使う、落ち着いた読み上げの文章です。","audio/same-text/051_qwen3-tts-1p7b.mp3"
"同一文モデル比較","similarity_h4n_051","fish-speech-s2","Fish Speech S2 Pro","これは説明動画の冒頭で使う、落ち着いた読み上げの文章です。","audio/same-text/051_fish-speech-s2.mp3"
"同一文モデル比較","similarity_h4n_051","cosyvoice2","CosyVoice2","これは説明動画の冒頭で使う、落ち着いた読み上げの文章です。","audio/same-text/051_cosyvoice2.mp3"
"同一文モデル比較","similarity_h4n_051","voxcpm2-ultimate","VoxCPM2 ultimate","これは説明動画の冒頭で使う、落ち着いた読み上げの文章です。","audio/same-text/051_voxcpm2-ultimate.mp3"
